"Jan 6, 2014",1
"Feb 14, 2014",1
"Mar 20, 2014",1
"Mar 13, 2014",1
"Jan 27, 2015",1
"Jan 28, 2015",1
"Jan 30, 2015",1
"Feb 2, 2015",1
"Feb 9, 2015",1
"Apr 9, 2015",1
"Feb 24, 2016",1
"Mar 25, 2016",1
"Jan 7, 2014",0
"Jan 8, 2014",0
"Jan 9, 2014",0
"Jan 10, 2014",0
"Jan 13, 2014",0
"Jan 14, 2014",0
"Jan 15, 2014",0
"Jan 16, 2014",0
"Jan 20, 2014",0
"Jan 21, 2014",0
"Jan 22, 2014",0
"Jan 23, 2014",0
"Jan 24, 2014",0
"Jan 27, 2014",0
"Jan 28, 2014",0
"Jan 29, 2014",0
"Jan 30, 2014",0
"Jan 31, 2014",0
